mean_voltage,std_dev_voltage,mean_current,std_dev_current,label,kondisi
202.30930309589493,66.70208392681559,0.03637694395088181,0.013668837448877036,2,Inisiasi Busur Api
328.4793640968009,2.5035107419908402,0.060084260314690836,1.465474490868101e-17,1,Normal
330.87584904404883,2.0273174224002672,0.058835228173949365,1.441980164955365e-17,1,Normal
168.60284661282017,133.13351051142297,0.023212818016686322,0.026069660918560576,2,Inisiasi Busur Api
332.6191012546142,1.3511007999890738,0.059898461839883003,1.4645513554649054e-17,1,Normal
325.51748351927597,1.9748928218046438,0.05935961419510988,1.444634613943252e-17,1,Normal
147.158,108.0541222207135,0.025,0.0241522945769823,2,Inisiasi Busur Api
325.9976690954791,1.489813801709187,0.06011259356151513,1.4599488917457608e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
175.3326830295842,121.56547128820196,0.023282125205286115,0.023867957471729734,2,Inisiasi Busur Api
0.0002553549596055898,0.00017429475304866652,2.0106466869098385e-08,2.0857924389050038e-06,0,Off Contact
331.80293281282184,2.4832639390727214,0.060135436926553425,1.4666518391411012e-17,1,Normal
333.70019822007947,2.1994310871079983,0.05851452174822441,1.4338619005254717e-17,1,Normal
329.724,2.1202054407795328,0.06,1.4628472785736258e-17,1,Normal
328.62532806487445,1.980310445969903,0.06038696934058031,1.4726071782280124e-17,1,Normal
147.110109590512,120.54646943415268,0.03305361888739856,0.021056859442583273,2,Inisiasi Busur Api
5.2112242837933835e-05,0.0001188913371474643,1.360658595838651e-06,6.581164890752566e-07,0,Off Contact
117.81199999999998,14.221580471632226,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
153.84449973494205,104.31459819817495,0.03018094724695457,0.016484131098610615,3,Busur Api Konstan
150.7904389756935,66.45649888356287,0.027613866204394384,0.012165268945756464,3,Busur Api Konstan
134.73752240767809,107.39136995286911,0.03508137155989277,0.017871038915391744,2,Inisiasi Busur Api
0.00015886441685966567,9.117978816606773e-05,5.615120214444915e-07,1.9675370853691225e-06,0,Off Contact
188.0699730027503,99.79189359740585,0.02919301841931739,0.01524153991079602,2,Inisiasi Busur Api
155.88206524045228,104.17243804603359,0.024563673136371013,0.017440822794623397,2,Inisiasi Busur Api
0.00010639409875608561,0.00020529720245016631,5.152183938082427e-07,4.754306825266234e-07,0,Off Contact
116.59223500331431,16.023488074898083,0.021761825620865972,0.004182423388746446,3,Busur Api Konstan
159.54432693518785,93.35058223401447,0.018873153466284535,0.019460704283609048,2,Inisiasi Busur Api
329.9799999999999,1.1628031265485617,0.06,1.4628472785736258e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
179.57960497850988,133.55867921982647,0.02364412522942681,0.021930243935501872,2,Inisiasi Busur Api
158.57280371629642,79.44511772071846,0.026416356419053356,0.017463592609636012,2,Inisiasi Busur Api
0.0001428856613893435,1.75997252127395e-05,4.817410325876257e-07,1.0346681017529357e-06,0,Off Contact
146.75971521750063,113.39468479902146,0.027757095990137343,0.014616963883567646,2,Inisiasi Busur Api
165.406,75.40235867221483,0.035,0.0201384099559909,2,Inisiasi Busur Api
115.76800401630808,12.74362579535508,0.019902096316912036,3.640359793942621e-18,3,Busur Api Konstan
121.002,19.038011567504743,0.026,0.0126491106406735,3,Busur Api Konstan
5.0185204935989085e-05,7.216964540154427e-05,2.7110969264679446e-07,2.9356683659088617e-07,0,Off Contact
153.94866645938626,72.85060369863942,0.02518425927408697,0.012789411028333541,3,Busur Api Konstan
117.71930201003848,15.41615100317996,0.020896002361064276,0.0031506585964850248,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
211.464976391951,108.16488123349463,0.03272461001309125,0.01750664569407562,2,Inisiasi Busur Api
332.6973933080596,2.162203248123022,0.060620806604422046,1.4837376179446526e-17,1,Normal
333.93771034841086,1.8890702535458195,0.06028445905053274,1.4734192756505844e-17,1,Normal
241.80180800820304,81.58559115514396,0.04442347705836281,0.01732348095924457,2,Inisiasi Busur Api
137.90400000000002,67.63876603776203,0.0249999999999999,0.0126929551764398,3,Busur Api Konstan
99.62257117672353,55.472272844480536,0.015080639841292978,0.010844999408934582,3,Busur Api Konstan
328.636,1.6600548853041643,0.06,1.4628472785736258e-17,1,Normal
207.76022272823528,73.58061167329134,0.031538888854722176,0.018422768337154727,2,Inisiasi Busur Api
203.2516555319932,99.82912193500972,0.02670709027608451,0.021803993269204534,2,Inisiasi Busur Api
169.23781948180277,110.27040066360316,0.024563281819702156,0.015578271390788056,2,Inisiasi Busur Api
98.0291685363243,88.99618294395177,0.031252278742769306,0.030581201449063674,2,Inisiasi Busur Api
328.4886396683124,2.244044138192373,0.06062394925163545,1.4826830950760905e-17,1,Normal
0.00015434509431857472,0.00021966460549789542,6.694369136334904e-07,1.2428569485085072e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
325.7433786986524,0.7637567115319406,0.060275601363158966,1.4701195868427824e-17,1,Normal
325.36467405210624,1.8205847050836494,0.05933155103472718,1.4387840100576735e-17,1,Normal
121.12681629405236,18.639062354475204,0.022106596437940735,0.004237414850620725,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
164.616,113.76140208543688,0.032,0.0225092573548455,2,Inisiasi Busur Api
330.2183968148753,2.153088635715797,0.05964728340055156,1.4541177562254344e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
154.83269323210672,111.8345706928656,0.028048328692706626,0.017561980865786326,2,Inisiasi Busur Api
0.0001507707699313365,4.008653350097024e-05,2.7008664695495944e-06,5.508574703286617e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
206.432,105.25619504597132,0.0409999999999999,0.028848262031225,2,Inisiasi Busur Api
147.50415846123173,107.67738866577744,0.0299130776927135,0.03256300548835885,2,Inisiasi Busur Api
113.665,8.569438267600875,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
130.3392548729565,82.13413976942233,0.023629471338490082,0.015388310065007628,3,Busur Api Konstan
334.9367189032964,2.0978283581875066,0.05915874689566664,1.4391571325424743e-17,1,Normal
8.979419856402304e-05,1.2528662276943792e-05,2.679628693900003e-06,5.996495114509319e-07,0,Off Contact
129.70078643286777,80.01373905907917,0.022851558653814965,0.014875290845846814,3,Busur Api Konstan
152.27074121097846,69.87592262620083,0.025748998634015124,0.012529656612590234,3,Busur Api Konstan
5.114152550218797e-05,6.961170513463018e-05,1.085671909183638e-06,1.196133717091107e-06,0,Off Contact
327.4879678527303,1.020948145650262,0.06020299063409363,1.465122467864529e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
204.778,112.7037410204293,0.03,0.0188561808316412,2,Inisiasi Busur Api
109.4085593638453,3.8529031666445905,0.01982278681022751,3.622117434060435e-18,3,Busur Api Konstan
139.12961003335406,99.31943120233034,0.027699188996136274,0.018483457011256574,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
83.67202845738434,59.170221445141,0.015082476552473766,0.010848160139600677,3,Busur Api Konstan
0.0001963552833543816,0.00011026920460743784,3.226481077125279e-08,1.5083107487475505e-06,0,Off Contact
0.000172307471764625,7.782143613647309e-06,8.102600443753338e-07,1.2058718847346951e-07,0,Off Contact
130.21599999999998,80.05048298834096,0.026,0.0126491106406735,3,Busur Api Konstan
145.30296383315348,63.511415803139975,0.027463976947805453,0.012790511912436905,3,Busur Api Konstan
125.84900000000002,17.96875464057911,0.022,0.0042163702135578,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
161.84174774494457,107.81495700872699,0.019912952375388236,0.020402375099846635,2,Inisiasi Busur Api
119.63484955682328,13.83369043170161,0.021173547365926908,0.003181744604419559,3,Busur Api Konstan
322.3600952276558,1.553869884735661,0.05992953051353392,1.450509005456219e-17,1,Normal
144.34397440903788,133.65916564618522,0.03954756952697505,0.015403872241923985,2,Inisiasi Busur Api
155.34515168598924,112.56213589043968,0.025166589760684015,0.020849065758213006,2,Inisiasi Busur Api
333.17196080605726,2.3789495462268415,0.060350902834568836,1.4715513087603583e-17,1,Normal
2.338480257895984e-05,7.790927393767006e-05,4.093084740957212e-07,6.538983883255765e-07,0,Off Contact
0.00014972576451786446,7.309589763762161e-05,1.3204140097838341e-06,2.17821131973143e-06,0,Off Contact
0.00011962609883068751,0.0001323760538012268,1.3925125671384784e-06,3.995845532077593e-07,0,Off Contact
113.89832979743936,13.017315587470172,0.020669271698943163,0.0031101718373519396,3,Busur Api Konstan
220.4584848195495,101.78729563962526,0.020681107192232668,0.015005954783628516,2,Inisiasi Busur Api
2.9967664800678706e-05,6.353623888256294e-05,1.9729226563120644e-07,5.972282182533848e-07,0,Off Contact
326.59879377237064,1.6306609500633176,0.06036695076524466,1.4773995918782653e-17,1,Normal
215.78137409499467,85.57530893415813,0.03671650246137577,0.026033074453859908,2,Inisiasi Busur Api
324.14023470566275,1.3736407565329483,0.06091770456506379,1.4854241391223677e-17,1,Normal
154.95399999999998,79.14224791124171,0.03,0.0163299316185545,3,Busur Api Konstan
128.67228233224657,79.70985254301316,0.02263383359812171,0.014693515715250335,3,Busur Api Konstan
145.87245460524068,118.46176908602006,0.02741438833484218,0.023871974288876358,2,Inisiasi Busur Api
167.76303040446,112.46518990301641,0.02452641775489933,0.0161288804161534,2,Inisiasi Busur Api
127.98680809755926,68.89796167183957,0.026140244412375422,0.022328184775227855,2,Inisiasi Busur Api
116.43556477240308,16.630931367866268,0.021209271442150353,0.003209963647170844,3,Busur Api Konstan
3.1982306261406575e-05,8.090542890877786e-05,1.924845495123521e-06,3.2018804487070806e-08,0,Off Contact
8.141517621182666e-05,0.00010973025276328442,9.096834169818336e-07,7.505791675217655e-07,0,Off Contact
5.321161341863817e-05,0.00011758109803391979,1.4456102007765625e-06,3.9026753093161813e-07,0,Off Contact
111.8008109931792,6.8317114438944335,0.019680123204043387,3.607661644005386e-18,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
90.07788366793264,97.11606990209425,0.04006224405828325,0.014925889798692497,2,Inisiasi Busur Api
174.022,102.12540034465252,0.044,0.0171269767715535,2,Inisiasi Busur Api
160.04699999999997,87.62736458055402,0.027,0.0125166555703457,3,Busur Api Konstan
334.5798521691368,1.4718260101948533,0.05965469127794825,1.4501206256736706e-17,1,Normal
328.67223444110556,1.6807574419049376,0.06101764848390008,1.4938215246380384e-17,1,Normal
82.296,93.32317018475815,0.037,0.0194650684275419,2,Inisiasi Busur Api
116.042,13.654063945295634,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
325.16756964098164,1.6701566909397045,0.0598504251944476,1.4596135253670783e-17,1,Normal
5.8052344980472275e-05,0.00015421099525678758,3.72206776071053e-07,2.2647889190152676e-07,0,Off Contact
7.660452024003999e-05,0.00010371814056490502,1.2685832356474693e-06,9.509533830944716e-07,0,Off Contact
120.9131343603232,18.3284057925114,0.02237460272078297,0.0042779261363357765,3,Busur Api Konstan
125.521,22.106838786020745,0.018,0.0063245553203367,3,Busur Api Konstan
0.0001366878698415421,6.0561553973686414e-05,3.2267983884213574e-07,4.909749516382513e-07,0,Off Contact
191.392,92.27007963340854,0.027,0.0182878222991269,2,Inisiasi Busur Api
101.84269885458035,37.870120875187446,0.019226867083866468,0.007464515317738034,3,Busur Api Konstan
109.456,32.25092046920694,0.0169999999999999,0.0094868329805051,3,Busur Api Konstan
4.348929626773385e-05,1.4717164784843638e-05,1.1585654928223218e-06,1.7001208688282618e-06,0,Off Contact
176.85693034406827,87.47435263942123,0.031989289951958266,0.015479979028643549,2,Inisiasi Busur Api
91.67275848024214,79.75259714468915,0.010099109993933054,0.01348153422586394,2,Inisiasi Busur Api
115.89367988806335,21.790224798670263,0.022056522071554573,0.012324158797587385,3,Busur Api Konstan
1.8268976668132055e-05,0.00010752413069613192,3.433553483863029e-07,3.475876229448206e-07,0,Off Contact
114.8322108621837,8.438306291247708,0.020073098973546793,3.6715448797595456e-18,3,Busur Api Konstan
182.55216934924363,100.95644152231907,0.029785879586814917,0.020978179827400953,2,Inisiasi Busur Api
7.461740537000482e-05,1.008413475445751e-05,1.3420353309757287e-06,1.1933944363978717e-06,0,Off Contact
118.07715596958691,98.51057328409888,0.024333482092994387,0.019872842160431073,2,Inisiasi Busur Api
4.740419565616582e-05,6.744048010569486e-05,1.797983525052955e-07,6.516834108320183e-08,0,Off Contact
165.53374592988493,94.9367568434085,0.02741603415031496,0.018507541216554357,2,Inisiasi Busur Api
167.94808559752943,58.526068168400535,0.029049359017426928,0.018561406127157065,2,Inisiasi Busur Api
88.58956058651205,46.62209508403772,0.018813960639563324,0.007297186048287803,3,Busur Api Konstan
125.91438772120925,78.65814958111177,0.022016030605983405,0.01473416293907092,3,Busur Api Konstan
112.73665827369385,11.908652192810935,0.021183399809905412,0.0031869323128485933,3,Busur Api Konstan
133.07310244527685,22.233136378148465,0.026065138294738752,0.012705223819878994,3,Busur Api Konstan
119.15120269505151,17.325974170467127,0.022142179584207167,0.004240729302855378,3,Busur Api Konstan
105.98865391467561,30.9341648968559,0.023984334337970686,0.012615363329481565,3,Busur Api Konstan
332.8368638831521,2.281333583690176,0.059982169817886795,1.466411832941967e-17,1,Normal
154.58569565386722,118.89816182657906,0.021772614813664014,0.018646402196147563,2,Inisiasi Busur Api
135.533,67.24413002882356,0.024,0.0126491106406735,3,Busur Api Konstan
99.76921084959804,115.24384830841737,0.03404626368204304,0.022180611973090122,2,Inisiasi Busur Api
167.64778636651266,109.23221139325193,0.023921414675618934,0.019400533469076497,2,Inisiasi Busur Api
3.746228193260549e-05,6.683581639908888e-05,2.753962341432087e-07,4.198469958312289e-07,0,Off Contact
4.8165745105457427e-05,5.120295142592803e-05,3.113935010780726e-07,9.367686006728945e-07,0,Off Contact
129.3884875129322,134.35182395286103,0.021919536409531423,0.018678251457842115,2,Inisiasi Busur Api
131.78500000000005,79.7024730203245,0.023,0.0149443411809732,3,Busur Api Konstan
329.2,2.0728831236817173,0.06,1.4628472785736258e-17,1,Normal
121.805966587164,15.52608558100053,0.021786419848099845,0.004184742897707143,3,Busur Api Konstan
334.5952188546077,2.1826941357521914,0.0596245657858058,1.4423552413321098e-17,1,Normal
174.36809686985907,96.14892399346597,0.029067638267494745,0.027791868813186484,2,Inisiasi Busur Api
328.929,1.7622362686843835,0.06,1.4628472785736258e-17,1,Normal
198.9198189930429,71.7286839710624,0.038638825722024595,0.018931498032325755,2,Inisiasi Busur Api
113.71964813686311,12.197372580562053,0.019926766467867382,3.65767794823791e-18,3,Busur Api Konstan
149.81672414896107,63.21778740122046,0.02491924499282973,0.01264760945642908,3,Busur Api Konstan
333.79091228333596,1.7170171907443388,0.060042782196389234,1.4687046742568333e-17,1,Normal
0.00017930763979123897,2.0335945999876772e-05,4.1471777999147664e-08,7.026599984993058e-07,0,Off Contact
330.0139991338704,2.9015944364916497,0.059916845437318005,1.4525128196543276e-17,1,Normal
115.84267061980842,13.545147951694446,0.020825860170907373,0.0031407258845974322,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
324.82741626062864,1.4451003783773504,0.061375078509063846,1.4890841799756977e-17,1,Normal
174.682,59.17380122242538,0.028,0.0181352940116472,2,Inisiasi Busur Api
1.960932106769379e-05,0.0001235703022049409,1.3919208876799189e-06,9.40015932123754e-07,0,Off Contact
9.116814666643917e-06,0.0001236478286592349,7.534174734210927e-07,8.797354712916895e-08,0,Off Contact
113.55025568408449,13.189607225788324,0.02059182898968653,0.003112587399901213,3,Busur Api Konstan
4.125965265006041e-06,8.50719394460647e-05,1.664931271151245e-07,1.2981039036871578e-06,0,Off Contact
117.10600000000002,16.698694027444848,0.022,0.0042163702135578,3,Busur Api Konstan
0.00011543626682329844,0.00015350402475323597,2.837510236615011e-07,3.6761984020971086e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
110.7593263576931,42.94007816695344,0.020680402231452736,0.008631592238069972,3,Busur Api Konstan
0.00013115439660370013,0.00010546206284873184,2.9766488336401746e-08,7.783085530065033e-07,0,Off Contact
124.077,22.17985074090646,0.023,0.0149443411809732,3,Busur Api Konstan
331.41386192452114,1.8571938338126155,0.059586279341038315,1.4533194601061152e-17,1,Normal
328.20300000000003,1.6560867529611347,0.06,1.4628472785736258e-17,1,Normal
149.32364115541108,114.58642867544833,0.027031400892831074,0.02168837608591805,2,Inisiasi Busur Api
173.15795468440461,89.44508781222325,0.03184999512414009,0.015412652276736523,2,Inisiasi Busur Api
130.953,49.27222635521964,0.025,0.0126929551764398,3,Busur Api Konstan
124.986,108.32992242835464,0.012,0.0175119007154182,2,Inisiasi Busur Api
332.218466830476,1.719561345841736,0.060718463937699696,1.4754731059138738e-17,1,Normal
6.281437391691784e-05,2.050753392346299e-05,5.101243612500749e-07,1.6058943317175977e-07,0,Off Contact
103.22016148775593,85.81393467595726,0.013973695506466398,0.015021255700259762,2,Inisiasi Busur Api
117.81519108222756,14.933208297866381,0.02080910503947261,0.0031345947712249373,3,Busur Api Konstan
326.52388620133934,2.2122834556006423,0.059894790809755384,1.4608194592733237e-17,1,Normal
325.6994248643404,1.4308099929115699,0.05960724075801645,1.4536789912052964e-17,1,Normal
319.4715954429231,1.351042222348929,0.05929890195244517,1.458454248113696e-17,1,Normal
333.0091088545943,2.0993037207564034,0.0605899288807381,1.4770760256336074e-17,1,Normal
138.17112537683425,85.24075401354807,0.025227621542747398,0.009787529932395964,2,Inisiasi Busur Api
0.00020180967328354868,0.0001721047125629663,1.2318686881330802e-06,7.92961605445475e-07,0,Off Contact
7.681941281058479e-05,9.528610405863005e-05,6.834146735600306e-07,3.275927311429576e-07,0,Off Contact
4.124790118879367e-05,0.00012168967103401672,1.510041211985252e-06,2.7480230475268803e-07,0,Off Contact
328.59000000000003,2.5576638646320258,0.06,1.4628472785736258e-17,1,Normal
114.819,12.457872522135457,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
116.26716585957863,15.142603791212599,0.02170965221619433,0.004146090474229369,3,Busur Api Konstan
120.43185863110573,17.95782002209937,0.023642530305183592,0.004951320606778277,3,Busur Api Konstan
117.02987613750534,16.49400351134602,0.02150146505167481,0.0041049493369107615,3,Busur Api Konstan
9.367952349593828e-05,1.2740687238995975e-05,1.8455144218594516e-07,5.727041082210227e-08,0,Off Contact
9.638791167949097e-05,7.050118557584089e-05,1.1033666061738735e-06,6.095122021592831e-07,0,Off Contact
218.08080270352832,104.91614512369428,0.04091260798780385,0.01460207949589735,2,Inisiasi Busur Api
4.615131352549084e-05,1.404258674448342e-05,8.669415358537777e-08,7.485181221561788e-08,0,Off Contact
170.63799999999998,116.62128715538076,0.023,0.0194650684275419,2,Inisiasi Busur Api
113.66401614779323,11.547989740110872,0.020794376309825523,0.0031349993321692147,3,Busur Api Konstan
0.00011013266287697099,7.851265854600546e-05,1.4839790594674176e-06,4.68523602818836e-07,0,Off Contact
329.886,2.4791136408895063,0.06,1.4628472785736258e-17,1,Normal
328.945,1.624282747690327,0.06,1.4628472785736258e-17,1,Normal
163.8295093428318,117.34975714365882,0.026037058135114564,0.017819740704340996,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
0.00017441031844659785,0.00016556393601700826,8.422957167700686e-07,8.695725186534211e-07,0,Off Contact
0.00025270104183286056,0.0002429755297682545,7.334251668172388e-07,1.2242250083555806e-06,0,Off Contact
119.307,16.73252192587836,0.022,0.0042163702135578,3,Busur Api Konstan
182.943,119.0160403801848,0.0349999999999999,0.030641293851417,2,Inisiasi Busur Api
131.036,68.2074074178653,0.024,0.0126491106406735,3,Busur Api Konstan
146.27188638099787,104.0069130384248,0.033092886498793876,0.02121208788234454,2,Inisiasi Busur Api
7.461360206959044e-05,3.217003119335986e-05,6.118664141802973e-09,2.036604227261782e-07,0,Off Contact
332.96350623050984,1.8483352401159387,0.05902394808515719,1.4362802882759315e-17,1,Normal
114.61094038822425,16.55540264489872,0.021257608074451005,0.0031988057671718663,3,Busur Api Konstan
124.70633362951531,99.20909193001701,0.0059358312884511145,0.01250687188623747,2,Inisiasi Busur Api
164.1699768963669,115.23250815273944,0.03424793972569982,0.02035492460235412,2,Inisiasi Busur Api
0.00010504376287559674,0.00011402505526712049,4.672522151827898e-07,3.2415138253291204e-06,0,Off Contact
0.00014288661504496624,0.00010861096863256251,4.191804023862554e-08,6.940200870607419e-07,0,Off Contact
4.146305088140306e-05,0.00012703620463250863,9.331060771871092e-07,1.829944496452604e-07,0,Off Contact
328.4409999999999,1.049819561215689,0.06,1.4628472785736258e-17,1,Normal
182.01565995694733,95.84026444106908,0.03766162568961453,0.01731975936013316,2,Inisiasi Busur Api
118.57559867484119,13.439956220283298,0.02075477739764878,0.003135113910168698,3,Busur Api Konstan
118.98511748655858,15.858941273538969,0.021443116013890397,0.0032244889619227504,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
134.95429910888726,106.06906136546081,0.03199589530940269,0.025788828324933517,2,Inisiasi Busur Api
148.10200000000003,98.73405804370536,0.015,0.0158113883008418,2,Inisiasi Busur Api
327.7631861936598,1.664047751116,0.05953627346803858,1.456036877587569e-17,1,Normal
115.19899999999998,13.331019340870622,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
330.9651328079189,1.7798380076282136,0.060305826468000166,1.4691691510527833e-17,1,Normal
189.087,124.9815170379649,0.026,0.0227058484879018,2,Inisiasi Busur Api
324.09295815467624,2.5169400161722386,0.06076956913373121,1.4858646009881806e-17,1,Normal
128.6304053415338,78.89399967128865,0.02651452372551648,0.01287408826225566,3,Busur Api Konstan
119.59377568497628,16.519745237204067,0.02356941414006271,0.00944900420043626,3,Busur Api Konstan
118.43083641117832,15.87414327057276,0.020371660264954364,3.7112337187211205e-18,3,Busur Api Konstan
7.972522985400334e-05,7.161945136133266e-05,1.4747718016842408e-08,1.6596173147292472e-07,0,Off Contact
135.91774122742433,77.54979519068443,0.020253081418125658,0.02028544997478978,2,Inisiasi Busur Api
121.9019560995125,16.960317717301933,0.019218906104737456,0.007421255514437723,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
6.446221310784731e-05,6.046751816319191e-05,4.949101954903018e-07,6.292381802952409e-07,0,Off Contact
0.00018296202017160871,7.214793237573433e-05,1.857901451398287e-06,5.540577711159071e-07,0,Off Contact
162.428,110.17228939761172,0.026,0.0227058484879018,2,Inisiasi Busur Api
124.967,77.58119460711254,0.022,0.020976176963403,2,Inisiasi Busur Api
115.58877953532424,62.832849085119925,0.023079098610055578,0.014957704408016175,3,Busur Api Konstan
122.52515823883998,14.006049928942701,0.02108823577898133,0.0031681639107486908,3,Busur Api Konstan
115.30843836743364,15.92232954250145,0.02113398938544953,0.003185858913018642,3,Busur Api Konstan
325.2063452212279,2.1971373154166582,0.06152299098989121,1.4933255724093908e-17,1,Normal
326.96665622011864,1.461239314689375,0.060711621497652225,1.4908813788768612e-17,1,Normal
111.21519809298714,12.96378576991976,0.020633480824740442,0.0030878516912271428,3,Busur Api Konstan
114.28266836690902,11.811642442022485,0.020804387732057835,0.003129623412972132,3,Busur Api Konstan
121.443,95.36875240058689,0.029,0.0207899548393502,2,Inisiasi Busur Api
117.475,13.573959751426017,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
127.124,102.71381809019988,0.024,0.0195505043981535,2,Inisiasi Busur Api
336.2697254083571,2.119067697847183,0.05954195749567848,1.4554394356953033e-17,1,Normal
0.00019300868693234325,5.047105368346139e-06,3.2659595991635606e-07,6.445077018756718e-07,0,Off Contact
132.1638461888786,38.16710730697579,0.022983064539057154,0.0048407959553526106,3,Busur Api Konstan
8.318222082304448e-05,0.00017193779062072968,5.47264797377967e-07,1.2585049106753344e-06,0,Off Contact
117.015,13.63507670189892,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
332.78809572433994,2.0250578742690433,0.060434701968489955,1.4691817900453835e-17,1,Normal
198.83640983323076,118.76162893206168,0.03290079742766255,0.01700073146323529,2,Inisiasi Busur Api
135.331,68.121983798673,0.0249999999999999,0.0126929551764398,3,Busur Api Konstan
150.55233287314172,123.26406120597571,0.027645939068857477,0.024214563136141377,2,Inisiasi Busur Api
113.306,12.215795967152983,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
328.6450586119437,2.2149634375042084,0.06098392166885945,1.493432417398777e-17,1,Normal
134.5486743793107,77.03430167387506,0.02800695587899728,0.01816242936487833,2,Inisiasi Busur Api
110.07587514412008,6.922289475517346,0.019635653658951573,3.603715148735909e-18,3,Busur Api Konstan
324.0280287469137,1.8553496882593101,0.059838776442797184,1.4582561697352945e-17,1,Normal
0.00016030394844354783,2.623525541600184e-05,5.38229311830416e-07,4.946715194480251e-07,0,Off Contact
167.41020966963845,81.12867220366742,0.02562047655751829,0.020467986431163338,2,Inisiasi Busur Api
332.27452698590554,2.257773161987119,0.059607722066576836,1.4547891485941112e-17,1,Normal
118.867,16.43598764905839,0.022,0.0042163702135578,3,Busur Api Konstan
120.33856320695139,10.943913903061997,0.02008610901926162,3.688878328295819e-18,3,Busur Api Konstan
119.14600944510671,18.341053991396635,0.02236602166415912,0.004301089515474031,3,Busur Api Konstan
109.2290479419343,6.744427480226193,0.020332407792848537,3.7057038074157745e-18,3,Busur Api Konstan
0.0001607404549823429,1.754584350417629e-05,7.722350213415422e-07,1.1279249855168275e-06,0,Off Contact
324.3019668321996,1.4687449394309655,0.060573239329579434,1.488068440699127e-17,1,Normal
153.03168112135208,78.4358536412032,0.029747844347362596,0.016176664949037477,3,Busur Api Konstan
220.17635865923936,111.10073103204458,0.024544677940639012,0.020887906243099583,2,Inisiasi Busur Api
0.00012077593925433523,0.00010260808441956245,1.1196877785533812e-06,2.8050205341161734e-07,0,Off Contact
146.48521134232024,65.77806882146912,0.027827471961610048,0.012187923215848766,3,Busur Api Konstan
188.5823074743538,109.0732770076281,0.020623523549545438,0.015009745326284962,2,Inisiasi Busur Api
327.4797602293358,1.9373141067750257,0.06024858226886609,1.4672103659770536e-17,1,Normal
332.3644710280649,2.3190394506483405,0.05863175295134968,1.4286300253351364e-17,1,Normal
6.270278518303946e-05,0.00010925378336083032,2.7999643025935856e-06,7.349751012572659e-07,0,Off Contact
107.48613215357585,0.6138041148173381,0.019899097493917606,3.625790572114393e-18,3,Busur Api Konstan
113.14227893996087,132.6793067617813,0.024430500804334215,0.019947800595929766,2,Inisiasi Busur Api
112.39265325081615,43.239422636178986,0.017073556746730598,0.009544815988683715,3,Busur Api Konstan
332.2467591012061,2.2298603545008646,0.05926646799011424,1.4461783619799393e-17,1,Normal
330.75958360718215,1.2158470765476477,0.0603164975275264,1.4719647409144067e-17,1,Normal
7.062233540680766e-05,9.291895615477109e-05,7.268946303543317e-08,1.5692411812847087e-06,0,Off Contact
4.681245337961905e-05,0.00010271947882428601,1.1126851916748944e-07,8.107074100802476e-08,0,Off Contact
120.833,76.47210617822249,0.025,0.0171593835683116,2,Inisiasi Busur Api
129.68402484723805,21.33109492486704,0.024510177380321206,0.0053163222343010465,3,Busur Api Konstan
329.476,2.256059494881381,0.06,1.4628472785736258e-17,1,Normal
333.43706467632614,2.128575252648311,0.05882780765727967,1.442728260914334e-17,1,Normal
321.549604586917,2.03661125152628,0.05861965424606758,1.42812071323164e-17,1,Normal
9.08311041211841e-05,7.11058356600492e-05,1.3970550231469733e-06,6.176856128112979e-07,0,Off Contact
139.428,66.79623838377593,0.022,0.0063245553203367,3,Busur Api Konstan
329.375,1.4995499324797468,0.06,1.4628472785736258e-17,1,Normal
112.05858541130559,13.007114492270295,0.021566372608880162,0.0032482285515709345,3,Busur Api Konstan
1.0931625723604081e-05,4.4337598210237516e-05,1.3999034411695582e-06,5.227667423667181e-07,0,Off Contact
